ID	ZoneID	Zone2ID	Zone_1	Zone_2	Type	Number	Name	TeReo	Feature	FeatureID	FeaturePlural	WikiLink	Wikipedia
gr_zo_51-7	zo_51		51		community	7		Te Papa-o-Wharekura Marae	Marae complex	fe_157			
gr_zo_51-8	zo_51		51		community	8		Waiōrore Marae	Marae complex	fe_157			
gr_zo_51-9	zo_51		51		community	9		Wairūrū Marae	Marae complex	fe_157			
gr_zo_53-1	zo_53		53		community	1		Kutarere Marae	Marae complex	fe_157			
gr_zo_53-2	zo_53		53		community	2		Roimata Marae	Marae complex	fe_157			
gr_zo_53-4	zo_53		53		community	4		Te Rere Pā	Marae complex	fe_157			
gr_zo_53-5	zo_53		53		community	5		Waiotahe Pā	Marae complex	fe_157			
gr_zo_53-6	zo_53		53		community	6	Tūtāmure meeting house		Marae complex	fe_157			
gr_zo_53-7	zo_53		53		community	7	Irapuāia meeting house		Marae complex	fe_157			
gr_zo_53-8	zo_53		53		community	8	Muriwai meeting house		Marae complex	fe_157			
gr_zo_53-9	zo_53		53		community	9	Ruamoko meeting house		Marae complex	fe_157			
gr_zo_54-1	zo_54		54		community	1		Matahī Marae	Marae complex	fe_157			
gr_zo_54-10	zo_54		54		community	10		Tuapō Marae	Marae complex	fe_157			
gr_zo_54-11	zo_54		54		community	11		Whakarae Marae	Marae complex	fe_157			
gr_zo_54-12	zo_54		54		community	12	Te Poho-o-Tamatea meeting house		Marae complex	fe_157			
gr_zo_54-13	zo_54		54		community	13		Rāroa Pā	Marae complex	fe_157			
gr_zo_54-2	zo_54		54		community	2		Ōmuriwaka Marae	Marae complex	fe_157			
gr_zo_54-3	zo_54		54		community	3		Piripari Marae	Marae complex	fe_157			
gr_zo_54-4	zo_54		54		community	4	Rāhiri-o-te-Rangi meeting house		Marae complex	fe_157			
gr_zo_54-5	zo_54		54		community	5		Tātaiahape Marae	Marae complex	fe_157			
gr_zo_54-6	zo_54		54		community	6		Tāwhana Marae	Marae complex	fe_157			
gr_zo_54-7	zo_54		54		community	7		Tauanui Marae	Marae complex	fe_157			
gr_zo_54-8	zo_54		54		community	8		Te Ao Hou Marae	Marae complex	fe_157			
gr_zo_54-9	zo_54		54		community	9		Te Pou-ā-Hīnau Marae	Marae complex	fe_157			
gr_zo_55-1	zo_55		55		community	1		Ngāhina Marae	Marae complex	fe_157			
gr_zo_55-10	zo_55		55		community	10		Waikirikiri Marae	Marae complex	fe_157			
gr_zo_55-2	zo_55		55		community	2		Ōhotu Marae	Marae complex	fe_157			
gr_zo_55-3	zo_55		55		community	3		Ōtenuku Marae	Marae complex	fe_157			
gr_zo_55-4	zo_55		55		community	4	Ōwhakatoro meeting house		Marae complex	fe_157			
gr_zo_55-5	zo_55		55		community	5		Tauarau Marae	Marae complex	fe_157			
gr_zo_55-6	zo_55		55		community	6		Te Papakāinga Marae	Marae complex	fe_157			
gr_zo_55-7	zo_55		55		community	7		Te Pou-ā-Hīnau Marae	Marae complex	fe_157			
gr_zo_55-8	zo_55		55		community	8		Te Rewarewa Marae	Marae complex	fe_157			
gr_zo_55-9	zo_55		55		community	9		Tōtara Marae	Marae complex	fe_157			
gr_zo_56-1	zo_56		56		community	1		Kākānui Marae	Marae complex	fe_157			
gr_zo_56-10	zo_56		56		community	10		Kākahu Tāpiki Marae	Marae complex	fe_157			
gr_zo_56-11	zo_56		56		community	11		Pāpueru Marae	Marae complex	fe_157			
gr_zo_56-2	zo_56		56		community	2		Mātaatua Marae	Marae complex	fe_157			
gr_zo_56-3	zo_56		56		community	3		Ōhaua-te-Rangi Marae	Marae complex	fe_157			
gr_zo_56-4	zo_56		56		community	4		Ōpūtao Marae	Marae complex	fe_157			
gr_zo_56-5	zo_56		56		community	5		Ōtekura Marae	Marae complex	fe_157			
gr_zo_56-6	zo_56		56		community	6		Tātāhoata Marae	Marae complex	fe_157			
gr_zo_56-7	zo_56		56		community	7		Te Umuroa Marae	Marae complex	fe_157			
gr_zo_56-8	zo_56		56		community	8		Uhiārae Marae	Marae complex	fe_157			
gr_zo_56-9	zo_56		56		community	9		Tāne-nui-ā-Rangi	Marae complex	fe_157			
gr_zo_57-1	zo_57		57		community	1		Kūhā Pā	Marae complex	fe_157			
gr_zo_57-2	zo_57		57		community	2		Waimako Marae	Marae complex	fe_157			
gr_zo_58-1	zo_58		58		community	1		Moewhare Marae	Marae complex	fe_157			
gr_zo_58-2	zo_58		58		community	2		Murumurunga Marae	Marae complex	fe_157			
gr_zo_58-3	zo_58		58		community	3		Rangitahi Pā	Marae complex	fe_157			
gr_zo_58-4	zo_58		58		community	4		Tīpapa Marae	Marae complex	fe_157			
gr_zo_58-5	zo_58		58		community	5		Waikotikoti Marae	Marae complex	fe_157			
gr_zo_58-6	zo_58		58		community	6		Whirinaki Pā	Marae complex	fe_157			
gr_zo_59-1	zo_59		59		community	1		Kōkōhīnau Marae	Marae complex	fe_157			
gr_zo_59-10	zo_59		59		community	10		Tū-te-Ao Marae	Marae complex	fe_157			
gr_zo_59-11	zo_59		59		community	11		Uira-roa Marae	Marae complex	fe_157			
gr_zo_59-12	zo_59		59		community	12		Wairaka Marae	Marae complex	fe_157			
gr_zo_59-2	zo_59		59		community	2		Ōmataroa Marae	Marae complex	fe_157			
gr_zo_59-3	zo_59		59		community	3		Poroporo Marae	Marae complex	fe_157			
gr_zo_59-4	zo_59		59		community	4		Puawairua Marae	Marae complex	fe_157			
gr_zo_59-5	zo_59		59		community	5		Ruaihona Marae	Marae complex	fe_157			
gr_zo_59-6	zo_59		59		community	6		Taiwhakāea Marae	Marae complex	fe_157			
gr_zo_59-7	zo_59		59		community	7		Te Māpou Marae	Marae complex	fe_157			
gr_zo_59-8	zo_59		59		community	8		Te Rangi Houhiri Marae	Marae complex	fe_157			
gr_zo_59-9	zo_59		59		community	9		Toroa Marae	Marae complex	fe_157			
gr_zo_60-1	zo_60		60		community	1		Ōniao Pā	Marae complex	fe_157			
gr_zo_60-2	zo_60		60		community	2		Umutahi Pā	Marae complex	fe_157			
gr_zo_60-3	zo_60		60		community	3		Rangitihi Pā	Marae complex	fe_157			
gr_zo_61-1	zo_61		61		community	1		Waitahanui Pā	Marae complex	fe_157			
gr_zo_61-2	zo_61		61		community	2		Pukehina Pā	Marae complex	fe_157			
gr_zo_62-1	zo_62		62		community	1		Kāhumatamomoe Pā	Marae complex	fe_157			
gr_zo_62-2	zo_62		62		community	2		Te Tākinga Pā	Marae complex	fe_157			
gr_zo_62-3	zo_62		62		community	3		Ōhau Pā	Marae complex	fe_157			
gr_zo_62-4	zo_62		62		community	4		Pounamunui Pā	Marae complex	fe_157			
gr_zo_62-5	zo_62		62		community	5	Rangitihi meeting house		Marae complex	fe_157			
gr_zo_62-6	zo_62		62		community	6	Pikiao meeting house		Marae complex	fe_157			
gr_zo_63-1	zo_63		63		community	1		Tapuaekura Pā	Marae complex	fe_157			
gr_zo_63-2	zo_63		63		community	2		Ruatō Pā	Marae complex	fe_157			
gr_zo_63-3	zo_63		63		community	3		Waikohatu Pā	Marae complex	fe_157			
gr_zo_63-4	zo_63		63		community	4		Taurua Pā	Marae complex	fe_157			
gr_zo_63-5	zo_63		63		community	5		Te Waiiti Pā	Marae complex	fe_157			
gr_zo_63-6	zo_63		63		community	6		Tapuaeharuru Pā	Marae complex	fe_157			
gr_zo_63-7	zo_63		63		community	7		Punawhakarēia Pā	Marae complex	fe_157			
gr_zo_64-1	zo_64		64		community	1		Mātai-Kōtare Pā	Marae complex	fe_157			
gr_zo_64-2	zo_64		64		community	2		Te Ruamatā Pā	Marae complex	fe_157			
gr_zo_64-3	zo_64		64		community	3		Pikirangi Pā	Marae complex	fe_157			
gr_zo_66-1	zo_66		66		community	1		Waimahana Pā	Marae complex	fe_157			
gr_zo_66-2	zo_66		66		community	2		Mātaārae Pā	Marae complex	fe_157			
gr_zo_66-3	zo_66		66		community	3		Ōhaki Pā	Marae complex	fe_157			
gr_zo_67-1	zo_67		67		community	1		Rongomaipāpā Pā	Marae complex	fe_157			
gr_zo_67-2	zo_67		67		community	2		Kearoa Pā	Marae complex	fe_157			
gr_zo_68-1	zo_68		68		community	1		Te Pākira Pā	Marae complex	fe_157			
gr_zo_68-14	zo_68		68		community	14		Hinemihi	Marae complex	fe_157			
gr_zo_68-2	zo_68		68		community	2		Te Iringa Pā	Marae complex	fe_157			
gr_zo_68-3	zo_68		68		community	3		Rotowhio Pā	Marae complex	fe_157			
gr_zo_69-1	zo_69		69		community	1		Te Papai-ō-uru Pā	Marae complex	fe_157			
gr_zo_69-3	zo_69		69		community	3		Mātaatua Marae	Marae complex	fe_157			
gr_zo_69-4	zo_69		69		community	4		Tūtānekai Pā	Marae complex	fe_157			
gr_zo_69-5	zo_69		69		community	5	Apumoana meeting house		Marae complex	fe_157			
gr_zo_69-6	zo_69		69		community	6		Hinemihi Pā	Marae complex	fe_157			
gr_zo_69-7	zo_69		69		community	7	Hurunga-o-te-Rangi meeting house		Marae complex	fe_157			
gr_zo_69-8	zo_69		69		community	8		Tārewa Pā	Marae complex	fe_157			
gr_zo_69-9	zo_69		69		community	9	Tūmahaurangi meeting house		Marae complex	fe_157			
gr_zo_71-1	zo_71		71		community	1		Tarukenga Pā	Marae complex	fe_157			
gr_zo_71-2	zo_71		71		community	2		Rangiwewehi Pā	Marae complex	fe_157			
gr_zo_71-3	zo_71		71		community	3		Waitetī Pā	Marae complex	fe_157			
gr_zo_71-4	zo_71		71		community	4		Te Purei	Marae complex	fe_157			
gr_zo_71-5	zo_71		71		community	5		Te Kurī	Marae complex	fe_157			
gr_zo_72-1	zo_72		72		community	1	Tāwakeheimoa meeting house		Marae complex	fe_157			
gr_zo_73-1	zo_73		73		community	1		Te Awhe Pā	Marae complex	fe_157			
gr_zo_73-2	zo_73		73		community	2		Whakaue Pā	Marae complex	fe_157			
gr_zo_74-1	zo_74		74		community	1		Manoeka Pā	Marae complex	fe_157			
gr_zo_74-2	zo_74		74		community	2		Waitangi Pā	Marae complex	fe_157			
gr_zo_74-3	zo_74		74		community	3		Te Paamu Pā	Marae complex	fe_157			
gr_zo_74-4	zo_74		74		community	4		Rangiuru Pā	Marae complex	fe_157			
gr_zo_74-5	zo_74		74		community	5		Te Mataī Pā	Marae complex	fe_157			
gr_zo_74-6	zo_74		74		community	6		Te Kahika Pā	Marae complex	fe_157			
gr_zo_75-1	zo_75		75		community	1	Tamatea-ki-te-huatahi meeting house		Marae complex	fe_157			
gr_zo_75-2	zo_75		75		community	2	Te Hiinga o te Rā meeting house		Marae complex	fe_157			
gr_zo_76-1	zo_76		76		community	1		Te Rereātūkāhia Marae	Marae complex	fe_157			
gr_zo_76-10	zo_76		76		community	10		Kutaroa Marae	Marae complex	fe_157			
gr_zo_76-11	zo_76		76		community	11		Maungatapu Marae	Marae complex	fe_157			
gr_zo_76-12	zo_76		76		community	12		Whareroa Marae	Marae complex	fe_157			
gr_zo_76-13	zo_76		76		community	13		Mangatawa Marae	Marae complex	fe_157			
gr_zo_76-15	zo_76		76		community	15	Tahinga-o-te-Rā meeting house		Marae complex	fe_157			
gr_zo_76-16	zo_76		76		community	16		Hūria Marae	Marae complex	fe_157			
gr_zo_76-2	zo_76		76		community	2		Hairīni Marae	Marae complex	fe_157			
gr_zo_76-3	zo_76		76		community	3		Tūāpiro Marae	Marae complex	fe_157			
gr_zo_76-4	zo_76		76		community	4		Te Pura Wairoa Marae	Marae complex	fe_157			
gr_zo_76-5	zo_76		76		community	5		Peterehema Marae	Marae complex	fe_157			
gr_zo_76-7	zo_76		76		community	7		Ōpounui	Marae complex	fe_157			
gr_zo_76-8	zo_76		76		community	8	Rangihouhiri meeting house		Marae complex	fe_157			
gr_zo_76-9	zo_76		76		community	9		Ōpureora Marae	Marae complex	fe_157			
gr_zo_79-1	zo_79		79		community	1	Waihī Community Marae		Marae complex	fe_157			
gr_zo_79-2	zo_79		79		community	2		Pūkewa Marae	Marae complex	fe_157			
gr_zo_85-1	zo_85		85		community	1		Mātai Whetū Marae	Marae complex	fe_157			
gr_zo_86-1	zo_86		86		community	1		Ngahu Toitoi Marae	Marae complex	fe_157			
gr_zo_86-2	zo_86		86		community	2		Te Pai ō Hauraki Marae	Marae complex	fe_157			
gr_zo_87-1	zo_87		87		community	1		Tūī Pā	Marae complex	fe_157			
gr_zo_88-1	zo_88		88		community	1		Mangatangi Marae	Marae complex	fe_157			
gr_zo_88-3	zo_88		88		community	3		Tūī	Marae complex	fe_157			
gr_zo_89-1	zo_89		89		community	1		Whakatīwai Marae	Marae complex	fe_157			
gr_zo_90-1	zo_90		90		community	1		Mōkaukohunui Marae	Marae complex	fe_157			
gr_zo_90-2	zo_90		90		community	2		Napinapi Pā	Marae complex	fe_157			
gr_zo_90-3	zo_90		90		community	3		Ngā Miro ā Huiao Marae	Marae complex	fe_157			
gr_zo_90-4	zo_90		90		community	4		Āria Marae	Marae complex	fe_157			
gr_zo_90-5	zo_90		90		community	5		Māniaroa Marae	Marae complex	fe_157			
gr_zo_91-1	zo_91		91		community	1		Mīringa te Kakara Marae	Marae complex	fe_157			
gr_zo_91-2	zo_91		91		community	2		Te Hape Marae	Marae complex	fe_157			
gr_zo_91-3	zo_91		91		community	3	Rērēahu meeting house		Marae complex	fe_157			
gr_zo_91-4	zo_91		91		community	4		Te Ihingārangi Marae	Marae complex	fe_157			
gr_zo_92-1	zo_92		92		community	1	Te Tokanganui-ā-Noho meeting house		Marae complex	fe_157			
gr_zo_92-2	zo_92		92		community	2		Otewā Marae	Marae complex	fe_157			
gr_zo_92-3	zo_92		92		community	3	Te Kōrapa meeting house		Marae complex	fe_157			
gr_zo_92-4	zo_92		92		community	4		Te Ahoroa Marae	Marae complex	fe_157			
gr_zo_92-5	zo_92		92		community	5		Te Kuiti Pā	Marae complex	fe_157			
gr_zo_92-6	zo_92		92		community	6		Tomotuki Marae	Marae complex	fe_157			
gr_zo_92-7	zo_92		92		community	7		Mōtītī Pā	Marae complex	fe_157			
gr_zo_92-8	zo_92		92		community	8		Mangarama Marae	Marae complex	fe_157			
gr_zo_93-1	zo_93		93		community	1		Haurua	Marae complex	fe_157			
gr_zo_93-2	zo_93		93		community	2	Waipātōtō meeting house		Marae complex	fe_157			
gr_zo_93-3	zo_93		93		community	3		Kaputuhi Marae	Marae complex	fe_157			
gr_zo_94-1	zo_94		94		community	1		Kahotea Pā	Marae complex	fe_157			
gr_zo_94-2	zo_94		94		community	2		Te Keeti Marae	Marae complex	fe_157			
gr_zo_95-1	zo_95		95		community	1		Maketū Pā	Marae complex	fe_157			
gr_zo_95-10	zo_95		95		community	10	Te Mānia Sleeping House		Marae complex	fe_157			
gr_zo_95-2	zo_95		95		community	2		Ōkapu Marae	Marae complex	fe_157			
gr_zo_95-3	zo_95		95		community	3		Taharoa Marae	Marae complex	fe_157			
gr_zo_95-4	zo_95		95		community	4		Mōkai-kāinga Marae	Marae complex	fe_157			
gr_zo_95-5	zo_95		95		community	5		Hīona Marae	Marae complex	fe_157			
gr_zo_95-6	zo_95		95		community	6		Te Koraha Marae	Marae complex	fe_157			
gr_zo_95-7	zo_95		95		community	7		Waipapa Marae	Marae complex	fe_157			
gr_zo_95-8	zo_95		95		community	8		Rākaunui Marae	Marae complex	fe_157			
gr_zo_95-9	zo_95		95		community	9		Te Rauāmoa Marae	Marae complex	fe_157			
gr_zo_96-1	zo_96		96		community	1		Waingaro Marae	Marae complex	fe_157			
gr_zo_96-2	zo_96		96		community	2		Poihākena Marae	Marae complex	fe_157			
gr_zo_96-3	zo_96		96		community	3		Miria te Kakara Marae	Marae complex	fe_157			
gr_zo_96-4	zo_96		96		community	4		Oneparepare Marae	Marae complex	fe_157			
gr_zo_96-5	zo_96		96		community	5		Te Kaharoa Marae	Marae complex	fe_157			
gr_zo_96-6	zo_96		96		community	6		Te Tihi ō Moerangi marae	Marae complex	fe_157			
gr_zo_97-1	zo_97		97		community	1		Pou-ā-Kani Marae	Marae complex	fe_157			
gr_zo_98-1	zo_98		98		community	1	Ngā Waka Hall		Marae complex	fe_157			
gr_zo_98-2	zo_98		98		community	2		Papa o te Aroha Marae	Marae complex	fe_157			
gr_zo_98-3	zo_98		98		community	3		Ōngāroto Marae	Marae complex	fe_157			
gr_zo_98-4	zo_98		98		community	4	Pakake-Taiari meeting house		Marae complex	fe_157			
gr_zo_98-6	zo_98		98		community	6		Te Whānau Ānoa Marae	Marae complex	fe_157			
gr_zo_99-1	zo_99		99		community	1		Te Ruapeka Marae	Marae complex	fe_157			
gr_zo_99-10	zo_99		99		community	10		Pāparāmu Marae	Marae complex	fe_157			
gr_zo_99-11	zo_99		99		community	11		Te Ōmeka Marae	Marae complex	fe_157			
gr_zo_99-12	zo_99		99		community	12		Ōkauia Pā	Marae complex	fe_157			
gr_zo_99-2	zo_99		99		community	2		Whakaaratamaiti Marae	Marae complex	fe_157			
gr_zo_99-3	zo_99		99		community	3		Mangakāretu Marae	Marae complex	fe_157			
gr_zo_99-4	zo_99		99		community	4		Pikitū Marae	Marae complex	fe_157			
gr_zo_99-5	zo_99		99		community	5		Mātiti Marae	Marae complex	fe_157			
gr_zo_99-7	zo_99		99		community	7		Kuranui Marae	Marae complex	fe_157			
gr_zo_99-8	zo_99		99		community	8		Ngātira Haere Marae	Marae complex	fe_157			
gr_zo_99-9	zo_99		99		community	9		Te Ūkaipō Marae	Marae complex	fe_157			
gr_zo_100-1	zo_100		100		community	1		Rukumoana Pā	Marae complex	fe_157			
gr_zo_100-2	zo_100		100		community	2		Kaia te Mata Marae	Marae complex	fe_157			
gr_zo_100-3	zo_100		100		community	3		Raungaiti Marae	Marae complex	fe_157			
gr_zo_100-4	zo_100		100		community	4		Hukunui Marae	Marae complex	fe_157			
gr_zo_100-5	zo_100		100		community	5		Tauwhare Marae	Marae complex	fe_157			
gr_zo_101-1	zo_101		101		community	1		Maungatautari Marae	Marae complex	fe_157			
gr_zo_101-2	zo_101		101		community	2	Rangiatea meeting house		Marae complex	fe_157			
gr_zo_101-3	zo_101		101		community	3		Ōtautahanga Marae	Marae complex	fe_157			
gr_zo_101-4	zo_101		101		community	4		Aotearoa Pā	Marae complex	fe_157			
gr_zo_101-5	zo_101		101		community	5		Rāwhti Roa Marae	Marae complex	fe_157			
gr_zo_102-1	zo_102		102		community	1	Ōtāwhao meeting house		Marae complex	fe_157			
gr_zo_102-2	zo_102		102		community	2		Pūrekireki Marae	Marae complex	fe_157			
gr_zo_102-3	zo_102		102		community	3		Te Haona Kaha Marae	Marae complex	fe_157			
gr_zo_103-1	zo_103		103		community	1		Kirikiriroa Marae	Marae complex	fe_157			
gr_zo_103-2	zo_103		103		community	2		Hui te Rangiora Marae	Marae complex	fe_157			
gr_zo_103-3	zo_103		103		community	3		Miropiko	Marae complex	fe_157			
gr_zo_103-5	zo_103		103		community	5		Ngāti Hamutana Marae	Marae complex	fe_157			
gr_zo_104-1	zo_104		104		community	1		Tūrangawaewae Marae	Marae complex	fe_157			
gr_zo_104-2	zo_104		104		community	2		Ngāruawāhia	Marae complex	fe_157			
gr_zo_104-3	zo_104		104		community	3		Taupiri	Marae complex	fe_157			
gr_zo_104-4	zo_104		104		community	4		Waikeri Pā	Marae complex	fe_157			
gr_zo_105-1	zo_105		105		community	1		Waahi Marae	Marae complex	fe_157			
gr_zo_105-2	zo_105		105		community	2		Te Kauri Marae	Marae complex	fe_157			
gr_zo_105-3	zo_105		105		community	3		Te Ōhākī Marae	Marae complex	fe_157			
gr_zo_105-4	zo_105		105		community	4		Kaitumutumu Marae	Marae complex	fe_157			
gr_zo_106-1	zo_106		106		community	1		Taniwha Marae	Marae complex	fe_157			
gr_zo_106-2	zo_106		106		community	2		Rangiriri	Marae complex	fe_157			
gr_zo_106-3	zo_106		106		community	3		Horahora Marae	Marae complex	fe_157			
gr_zo_106-4	zo_106		106		community	4		Waikare Marae	Marae complex	fe_157			
gr_zo_106-5	zo_106		106		community	5		Te Pou o Mangatāwhiri Marae	Marae complex	fe_157			
gr_zo_107-1	zo_107		107		community	1		Te Kotahitanga Marae	Marae complex	fe_157			
gr_zo_107-2	zo_107		107		community	2		Ōraeroa Marae	Marae complex	fe_157			
gr_zo_107-3	zo_107		107		community	3		Tauranganui Marae	Marae complex	fe_157			
gr_zo_107-4	zo_107		107		community	4		Ngā Tai E Rua Marae	Marae complex	fe_157			
gr_zo_107-5	zo_107		107		community	5	Te Ōhākīāte Puea Sleeping House		Marae complex	fe_157			
gr_zo_107-6	zo_107		107		community	6	Ngā Hau E Wha Hall		Marae complex	fe_157			
gr_zo_108-1	zo_108		108		community	1	Te Uwira meeting house		Marae complex	fe_157			
gr_zo_108-2	zo_108		108		community	2		Rere-te-Whioi Marae	Marae complex	fe_157			
gr_zo_108-3	zo_108		108		community	3		Whātāpaka Marae	Marae complex	fe_157			
gr_zo_108-4	zo_108		108		community	4		Waiau Pā	Marae complex	fe_157			
gr_zo_109-1	zo_109		109		community	1		Ngāti Papakura Marae	Marae complex	fe_157			
gr_zo_110-1	zo_110		110		community	1		Umupuia Marae	Marae complex	fe_157			
gr_zo_111-1	zo_111		111		community	1		Piritahi Marae	Marae complex	fe_157			
gr_zo_113-1	zo_113		113		community	1		Mōtaerehe Marae	Marae complex	fe_157			
gr_zo_113-2	zo_113		113		community	2		Kāwā Marae	Marae complex	fe_157			
gr_zo_114-1	zo_114		114		community	1		Māngere Marae	Marae complex	fe_157			
gr_zo_114-2	zo_114		114		community	2		Te Ihuamataoho Marae	Marae complex	fe_157			
gr_zo_114-3	zo_114		114		community	3		Mātaatua Marae	Marae complex	fe_157			
gr_zo_114-4	zo_114		114		community	4		Ōtara Marae	Marae complex	fe_157			
gr_zo_114-5	zo_114		114		community	5		Ngā Hau E Whā Marae	Marae complex	fe_157			
gr_zo_114-6	zo_114		114		community	6	Matuku Tūrēia Dining Hall		Marae complex	fe_157			
gr_zo_114-7	zo_114		114		community	7	Parehuia meeting house		Marae complex	fe_157			
gr_zo_114-8	zo_114		114		community	8	Aorere College		Marae complex	fe_157			
gr_zo_116-1	zo_116		116		community	1		Ōrākei Marae	Marae complex	fe_157			
gr_zo_116-10	zo_116		116		community	10		Ruapōtaka Marae	Marae complex	fe_157			
gr_zo_116-11	zo_116		116		community	11	Waiatarau Community Centre		Marae complex	fe_157			
gr_zo_116-12	zo_116		116		community	12	Kahurangi Ki Maungawhau meeting house		Marae complex	fe_157			
gr_zo_116-13	zo_116		116		community	13		Kuru Takawaenga Marae	Marae complex	fe_157			
gr_zo_116-14	zo_116		116		community	14		Waipapa Marae	Marae complex	fe_157			
gr_zo_116-15	zo_116		116		community	15		Kōkiri Ki Maungarei Marae	Marae complex	fe_157			
gr_zo_116-16	zo_116		116		community	16		Whare Hui	Marae complex	fe_157			
gr_zo_116-2	zo_116		116		community	2		Te Tira Hōu Marae	Marae complex	fe_157			
gr_zo_116-3	zo_116		116		community	3	St Sep's		Marae complex	fe_157			
gr_zo_116-4	zo_116		116		community	4	Hotunui meeting house		Marae complex	fe_157			
gr_zo_116-5	zo_116		116		community	5		Te Unga Waka Marae	Marae complex	fe_157			
gr_zo_116-6	zo_116		116		community	6		Te Akootetūī Marae	Marae complex	fe_157			
gr_zo_116-7	zo_116		116		community	7	Tūtahi Tonu meeting house		Marae complex	fe_157			
gr_zo_116-8	zo_116		116		community	8		Māhurehure Marae	Marae complex	fe_157			
gr_zo_117-1	zo_117		117		community	1		Hoani Waititi Marae	Marae complex	fe_157			
gr_zo_117-2	zo_117		117		community	2		Kākāriki Marae	Marae complex	fe_157			
gr_zo_117-3	zo_117		117		community	3		Ōpānuku Marae	Marae complex	fe_157			
gr_zo_117-4	zo_117		117		community	4	Te Kōtuku meeting house		Marae complex	fe_157			
gr_zo_119-1	zo_119		119		community	1	Te Kāmaka meeting house		Marae complex	fe_157			
gr_zo_120-1	zo_120		120		community	1		Haranui Marae	Marae complex	fe_157			
gr_zo_120-2	zo_120		120		community	2		Kākānui Marae	Marae complex	fe_157			
gr_zo_120-3	zo_120		120		community	3	Whiti-te-Rā meeting house		Marae complex	fe_157			
gr_zo_120-4	zo_120		120		community	4		Puatahi Marae	Marae complex	fe_157			
gr_zo_122-1	zo_122		122		community	1		Rangituanui Marae	Marae complex	fe_157			
gr_zo_123-1	zo_123		123		community	1		Kākāraea Marae	Marae complex	fe_157			
gr_zo_123-2	zo_123		123		community	2		Te Pounga Marae	Marae complex	fe_157			
gr_zo_124-1	zo_124		124		community	1		Taitā Marae	Marae complex	fe_157			
gr_zo_124-10	zo_124		124		community	10	Pihirau meeting house		Marae complex	fe_157			
gr_zo_124-2	zo_124		124		community	2		Rīpia Marae	Marae complex	fe_157			
gr_zo_124-3	zo_124		124		community	3		Ōtūrei Marae	Marae complex	fe_157			
gr_zo_124-4	zo_124		124		community	4		Te Houhanga Marae	Marae complex	fe_157			
gr_zo_124-5	zo_124		124		community	5		Aoroa	Marae complex	fe_157			
gr_zo_124-6	zo_124		124		community	6		Pouto Marae	Marae complex	fe_157			
gr_zo_124-7	zo_124		124		community	7		Waihauā Marae	Marae complex	fe_157			
gr_zo_124-8	zo_124		124		community	8		Tinopai Marae	Marae complex	fe_157			
gr_zo_124-9	zo_124		124		community	9		Toetoe Marae	Marae complex	fe_157			
gr_zo_125-1	zo_125		125		community	1		Kaihū Marae	Marae complex	fe_157			
gr_zo_125-2	zo_125		125		community	2		Waikaraka Marae	Marae complex	fe_157			
gr_zo_125-3	zo_125		125		community	3		Waikarā Marae	Marae complex	fe_157			
gr_zo_125-4	zo_125		125		community	4		Pāhinui Marae	Marae complex	fe_157			
gr_zo_125-5	zo_125		125		community	5		Matatina Marae	Marae complex	fe_157			
gr_zo_125-6	zo_125		125		community	6		Ahikiwi Marae	Marae complex	fe_157			
gr_zo_125-7	zo_125		125		community	7	Ngāti Toro meeting house		Marae complex	fe_157			
gr_zo_126-1	zo_126		126		community	1		Tauteihiihi Marae	Marae complex	fe_157			
gr_zo_126-10	zo_126		126		community	10		Tāhekeroa Marae	Marae complex	fe_157			
gr_zo_126-11	zo_126		126		community	11		Puhi Moana Ariki Marae	Marae complex	fe_157			
gr_zo_126-12	zo_126		126		community	12		Moehau Marae	Marae complex	fe_157			
gr_zo_126-13	zo_126		126		community	13		Motukiore Marae	Marae complex	fe_157			
gr_zo_126-14	zo_126		126		community	14		Mātaitauā Marae	Marae complex	fe_157			
gr_zo_126-2	zo_126		126		community	2		Maraeroa Marae	Marae complex	fe_157			
gr_zo_126-3	zo_126		126		community	3		Te Kotahitanga Marae	Marae complex	fe_157			
gr_zo_126-4	zo_126		126		community	4	Te Herenga o te Aroha meeting house		Marae complex	fe_157			
gr_zo_126-5	zo_126		126		community	5		Waiwhatawhata Marae	Marae complex	fe_157			
gr_zo_126-6	zo_126		126		community	6		Paremata Marae	Marae complex	fe_157			
gr_zo_126-7	zo_126		126		community	7	Te Whakamaharatanga meeting house		Marae complex	fe_157			
gr_zo_126-8	zo_126		126		community	8	Te Piitī meeting house		Marae complex	fe_157			
gr_zo_126-9	zo_126		126		community	9		Mōria Marae	Marae complex	fe_157			
gr_zo_127-1	zo_127		127		community	1		Te Iringa Marae	Marae complex	fe_157			
gr_zo_127-12	zo_127		127		community	12	Ngati Toro meeting house		Marae complex	fe_157			
gr_zo_127-13	zo_127		127		community	13		Pātearoha Marae	Marae complex	fe_157			
gr_zo_127-2	zo_127		127		community	2		Ngāti Koro Marae	Marae complex	fe_157			
gr_zo_127-3	zo_127		127		community	3		Te Kotahitanga Marae	Marae complex	fe_157			
gr_zo_127-4	zo_127		127		community	4	Te Aroha meeting house		Marae complex	fe_157			
gr_zo_127-5	zo_127		127		community	5		Te Hūruhi Marae	Marae complex	fe_157			
gr_zo_127-6	zo_127		127		community	6		Pukerātā Marae	Marae complex	fe_157			
