ZoneID	Zone	Number	SpokenName_1	Speaker_1	Start_1	End_1	#VALUE!	SpokenName_2	Speaker_2	Start_2	End_2	SpokenName_3	Speaker_3	Start_3	End_3	UnspokenName	ExtendedName	VariantName	MisspelledName	SeeType	See	See Text	SeeZoneID_1	SeeZone_1	SeeName_1	SeeNotes_1	SeeZoneID_2	SeeZone_2	SeeName_2	SeeNotes_2	SeeZone_3	SeeName_3	SeeNotes_3	SeeZone_4	SeeName_4	SeeNotes_4	IndexName_1	IndexName_2	IndexName_3	CommonName	Note	Kind_1	Super_1	Kind_2	Super_2	Kind_3	Super_3	Kind_4	Super_4	GooglePlaceName_1	GooglePlaceName_2	GooglePlaceName_3
41	Napier	44	Ōtātara	Te Otane Reti	90.56	91.54	0.98																														Ōtātara					locality		art & craft centre								
41	Napier	45	Pākautūtū	Te Otane Reti	92.55	93.82	1.27																														Pākautūtū					locality										
41	Napier	46	Pākōwhai 	Te Otane Reti	94.69	95.72	1.03									Pākōhai		Pākōhai																			Pākōwhai	Pākōhai				locality										
41	Napier	47	Pākuratahi	Te Otane Reti	96.54	97.65	1.11																														Pākuratahi					river		locality								
41	Napier	48	Pānia	Te Otane Reti	98.37	99.33	0.96																														Pānia					rock										
41	Napier	49	Pātoka	Te Otane Reti	100.09	100.97	0.88																														Pātoka					locality										
41	Napier	50	Parirangi	Te Otane Reti	102.37	103.18	0.81																														Parirangi					marae	7									
41	Napier	51	Pētane 	Te Otane Reti	104.21	105.12	0.91									Pētani		Pētani																			Pētane	Pētani		Bethany		township										
41	Napier	52	Pirimai	Te Otane Reti	105.91	106.72	0.81																														Pirimai					suburb										
41	Napier	53	Piriwai Tua	Te Otane Reti	107.15	108.35	1.20																														Piriwai Tua					dining hall	12									
41	Napier	54	Poraiti 	Te Otane Reti	109.04	109.83	0.79												Poraite																		Poraiti	Poraite				lake		marae	8	locality						
41	Napier	55	Puananga-te-wao	Te Otane Reti	110.8	112.51	1.71																														Puananga-te-wao					meeting house	10									
41	Napier	56	Pukehāmoamoa	Te Otane Reti	114.15	115.66	1.51																														Pukehāmoamoa					locality										
41	Napier	57	Puketapu	Te Otane Reti	116.6	117.46	0.86																														Puketapu					locality										
41	Napier	58	Puketītiri	Te Otane Reti	118.15	119.38	1.23																														Puketītiri					locality										
41	Napier	59	Pūtōrino	Te Otane Reti	120.54	121.7	1.16																														Pūtōrino					locality										
41	Napier	60	Rangimārie	Te Otane Reti	122	123.4	1.40																														Rangimārie					meeting house	14									
41	Napier	61	Rongopai	Wi Huata	123.6	124.99	1.39																														Rongopai					meeting house	12									
41	Napier	62	Rukumoana	Te Otane Reti	125.82	126.72	0.90																														Rukumoana					locality										
41	Napier	63	Rūnanga	Te Otane Reti	128.02	128.87	0.85																														Rūnanga					lake		marae	9	locality						
41	Napier	64	Tāne-nui-a-Rangi	Te Otane Reti	129.66	131.31	1.65																														Tāne-nui-a-Rangi					meeting house	2									
41	Napier	65	Tāngoio	Te Otane Reti	132.17	133.37	1.20																														Tāngoio					falls		bluff		marae	10					
41	Napier	66	Tārehā	Te Otane Reti	134.06	134.96	0.90																														Tārehā					locality										
41	Napier	67	Tātaraakina	Te Otane Reti	135.77	137.04	1.27																														Tātaraakina					locality										
41	Napier	68	Tātau Tātau	Te Otane Reti	138.16	139.64	1.48																														Tātau Tātau					dining hall	14									
41	Napier	69	Taipō	Te Otane Reti	140.52	141.45	0.93																														Taipō					stream										
41	Napier	70	Tamatea	Te Otane Reti	142.29	143.25	0.96																														Tamatea					suburb										
41	Napier	71	Tangitū	Te Otane Reti	144.22	145.09	0.87																														Tangitū					dining hall	10									
41	Napier	72	Tarapōnui	Te Otane Reti	145.99	147.36	1.37																														Tarapōnui					peak										
41	Napier	73	Tarawera	Te Otane Reti	148.11	148.97	0.86																														Tarawera					townhip										
41	Napier	74	Te Āwhina	Te Otane Reti	149.68	150.7	1.02																														Te Āwhina					marae	11	dining hall	11							
41	Napier	75	Te Aroha	Te Otane Reti	152.15	153.04	0.89																														Te Aroha					meeting house	9									
41	Napier	76	Te Awa	Te Otane Reti	154.01	154.66	0.65																														Te Awa					suburb										
41	Napier	77	Te Hāroto	Te Otane Reti	155.63	156.53	0.90																														Te Hāroto					marae	12	locality								
41	Napier	78	Te Kara	Te Otane Reti	157.45	158.07	0.62																														Te Kara					locality										
41	Napier	79	Te Mātau-ā-Māui	Te Matua-o-te-Rangi Tomoana	158.91	160.6	1.69																														Te Mātau-ā-Māui					meeting house	3									
41	Napier	80	Te Mauri-o-te-Huki	Te Otane Reti	162.1	164.29	2.19	Kotemāori	Te Otane Reti	164.72	165.91							Kotemāori																			Te Mauri	Te Mauri-o-te-Huki	Kotemāori			locality										
41	Napier	81	Te Pōhue	Te Otane Reti	166.68	167.67	0.99																														Te Pōhue					township		forest								
41	Napier	82	Te Pourewa-o-te-Rangi	Te Otane Reti	169.28	171.33	2.05																														Te Pourewa-o-te-Rangi					dining hall	4									
41	Napier	83	Te Roto Kare	Te Otane Reti	172.63	173.83	1.20																														Te Roto Kare					lake										
41	Napier	84	Te Uku	Te Otane Reti	174.37	175	0.63																														Te Uku					locality										
41	Napier	85	Te Ūranga Waka	Te Otane Reti	176.15	177.4	1.25																														Te Ūranga Waka					marae	13									
41	Napier	86	Te Waka	Te Otane Reti	177.95	178.7	0.75																														Te Waka					range										
41	Napier	87	Tītīōkura	Te Otane Reti	179.21	181.19	1.98																														Tītīōkura					summit										
41	Napier	88	Timi Kara	Te Otane Reti	181.62	182.63	1.01																														Timi Kara					marae	14									
41	Napier	89	Tūranga-ā-kumu	Te Otane Reti	183.46	185.31	1.85																														Tūranga-ā-kumu					saddle										
41	Napier	90	Tūtaekurī	Te Otane Reti	186.14	187.46	1.32																														Tūtaekurī					river										
41	Napier	91	Tūtira	Te Otane Reti	187.97	188.73	0.76																														Tūtira					lake		locality								
41	Napier	92	Waihau	Te Otane Reti	189.37	190.28	0.91																														Waihau					locality										
41	Napier	93	Waikare 	Te Otane Reti	190.97	191.79	0.82												Waikari																		Waikare	Waikari				river		locality								
41	Napier	94	Waikōau	Te Otane Reti	192.33	193.5	1.17																														Waikōau					locality										
41	Napier	95	Waiōhīngāngā	Te Otane Reti	194.52	196.05	1.53																														Waiōhīngāngā					locality										
41	Napier	96	Waiōhiki	Te Otane Reti	196.99	197.87	0.88																														Waiōhiki					locality										
41	Napier	97	Waipātiki	Te Otane Reti	198.46	199.44	0.98																														Waipātiki					locality										
41	Napier	98	Waipunga	Te Otane Reti	200.28	200.99	0.71																														Waipunga					locality										
41	Napier	99	Waitahā	Te Otane Reti	201.9	202.69	0.79																														Waitahā					locality										
41	Napier	100	Waiwhare	Te Otane Reti	203.58	204.23	0.65																														Waiwhare					locality										
41	Napier	101	Whakamarumaru	Te Otane Reti	204.87	206.16	1.29																														Whakamarumaru					locality										
41	Napier	102	Whanawhana	Te Otane Reti	206.94	207.79	0.85																														Whanawhana					locality										
41	Napier	103	Wharerangi	Te Otane Reti	208.35	209.3	0.95																														Wharerangi					locality										
41	Napier	104	Whirinaki	Te Otane Reti	209.5	210.7	1.20																														Whirinaki					bluff		locality								
42	Wairoa	0	Intro	Hugh Young	1.76	3.72	1.96																														Intro					intro										
42	Wairoa	1	Arimāwha	Lena Manuel	5.05	6.23	1.18																														Arimāwha					marae	1	locality								
42	Wairoa	2	Awamate	Lena Manuel	6.67	7.61	0.94																														Awamate					locality										
42	Wairoa	3	Erepeti	Lena Manuel	8.38	9.3	0.92																														Erepeti					locality										
42	Wairoa	4	Hangaroa	Lena Manuel	9.79	10.68	0.89																														Hangaroa					river										
42	Wairoa	5	Hereheretau	Lena Manuel	11.22	12.11	0.89																														Hereheretau					locality										
42	Wairoa	6	Hikuwai	Wi Huata	12.92	13.8	0.88																														Hikuwai					marae	2	meeting house	2							
42	Wairoa	7	Hinekōrako	Lena Manuel	14.64	15.74	1.10																														Hinekōrako					marae	3									
42	Wairoa	8	Hinemihi	Lena Manuel	16.28	17.2	0.92																														Hinemihi					marae	4									
42	Wairoa	9	Hurumoa	Lena Manuel	17.84	18.7	0.86																														Hurumoa					marae	5	locality								
42	Wairoa	10	Iwitea	Lena Manuel	19.44	20.38	0.94																														Iwitea					marae	6	locality								
42	Wairoa	11	Kahungunu	Lena Manuel	20.79	21.68	0.89																														Kahungunu					marae	7	locality								
42	Wairoa	12	Kiekie	Lena Manuel	22.46	23.43	0.97																														Kiekie					locality										
42	Wairoa	13	Kihitū	Lena Manuel	24	25.1	1.10																														Kihitū					locality										
42	Wairoa	14	Kiwi	Lena Manuel	25.6	26.33	0.73																														Kiwi					valley										
42	Wairoa	15	Kōpua	Lena Manuel	27.11	27.91	0.80																														Kōpua					hill		locality								
42	Wairoa	16	Kōtore	Lena Manuel	28.61	29.47	0.86																														Kōtore					range										
42	Wairoa	17	Kurahikakawa	Lena Manuel	30.04	31.34	1.30																														Kurahikakawa					meeting house										
42	Wairoa	18	Mākaretū	Lena Manuel	31.77	32.88	1.11																														Mākaretū					stream										
42	Wairoa	19	Mānga-aruhe	Lena Manuel	33.6	34.6	1.00																														Māngaruhe					river		locality								
42	Wairoa	20	Mangaone	Lena Manuel	34.85	35.8	0.95																														Mangaone					stream		locality								
42	Wairoa	21	Mangapōike	Lena Manuel	36.2	37.4	1.20																														Mangapōike					valley		river		locality						
42	Wairoa	22	Mangarangiora	Lena Manuel	38.11	39.4	1.29																														Mangarangiora					stream										
42	Wairoa	23	Mangatāwhiti	Lena Manuel	39.92	41.04	1.12																														Mangatāwhiti					locality										
42	Wairoa	24	Maraetaha	Lena Manuel	42.03	42.96	0.93																														Maraetaha					river		locality								
42	Wairoa	25	Marumaru	Lena Manuel	43.75	44.65	0.90																														Marumaru					townhip										
42	Wairoa	26	Matakūhia	Lena Manuel	45.14	46.27	1.13																														Matakūhia					range		stream								
42	Wairoa	27	Maungataniwha	Lena Manuel	46.97	48.07	1.10																														Maungataniwha					mountain										
42	Wairoa	28	Miromiro	Lena Manuel	48.78	49.73	0.95																														Miromiro					locality										
42	Wairoa	29	Mōhaka	Lena Manuel	50.31	51.06	0.75																														Mōhaka					river		viaduct		locality	16					
42	Wairoa	30	Ngāmāhanga	Lena Manuel	51.79	52.95	1.16																														Ngāmāhanga					locality										
42	Wairoa	31	Ngāmoko	Lena Manuel	53.51	54.48	0.97																														Ngāmoko					range										
42	Wairoa	32	Ōhinepākā	Lena Manuel	54.89	56.18	1.29																														Ōhinepākā					locality										
42	Wairoa	33	Ōhuia	Lena Manuel	56.64	57.56	0.92																														Ōhuia					lagoon										
42	Wairoa	34	Ōhuka	Lena Manuel	58.05	58.96	0.91																														Ōhuka					locality										
42	Wairoa	35	Ōkare	Lena Manuel	59.49	60.34	0.85																														Ōkare					locality										
42	Wairoa	36	Ōmahanui	Lena Manuel	60.86	61.81	0.95																														Ōmahanui					locality										
42	Wairoa	37	Ōpoho	Lena Manuel	62.72	63.49	0.77																														Ōpoho					locality										
42	Wairoa	38	Ōpōiti	Lena Manuel	64.18	65.27	1.09																														Ōpōiti					locality										
42	Wairoa	39	Ōtaunoa	Lena Manuel	65.88	66.95	1.07																														Ōtaunoa					range										
42	Wairoa	40	Ōtoi	Lena Manuel	67.88	68.75	0.87																														Ōtoi					locality										
42	Wairoa	41	Pākohai	Lena Manuel	69.7	70.79	1.09																														Pākohai					marae	8									
42	Wairoa	42	Pāparatū	Lena Manuel	71.37	72.45	1.08																														Pāparatū					locality										
42	Wairoa	43	Pāpuni	Lena Manuel	73.23	74.19	0.96																														Pāpuni					locality										
42	Wairoa	44	Painga	Lena Manuel	74.91	75.62	0.71																														Painga					locality										
42	Wairoa	45	Pakopako	Lena Manuel	76.9	77.85	0.95																														Pakopako					locality										
42	Wairoa	46	Patunamu	Lena Manuel	79.07	80.04	0.97																														Patunamu					forest										
42	Wairoa	47	Pīhānui	Lena Manuel	80.59	81.42	0.83																														Pīhānui					locality										
42	Wairoa	48	Poututū	Lena Manuel	82.32	83.36	1.04																														Poututū					locality										
42	Wairoa	49	Pukekohu	Lena Manuel	84.09	84.71	0.62																														Pukekohu					range										
42	Wairoa	50	Pukeroronui	Lena Manuel	86.1	87.32	1.22																														Pukeroronui					peak										
42	Wairoa	51	Pūtahi	Lena Manuel	88.26	89.09	0.83																														Pūtahi					marae	9									
42	Wairoa	52	Pūtere	Lena Manuel	89.69	90.53	0.84																														Pūtere					locality										
42	Wairoa	53	Rāmoto	Lena Manuel	91.19	91.86	0.67																														Rāmoto					locality										
42	Wairoa	54	Rangiahua	Lena Manuel	92.52	93.59	1.07																														Rangiahua					marae	10	locality								
42	Wairoa	55	Raupunga	Lena Manuel	94.55	95.43	0.88																														Raupunga					townhip										
42	Wairoa	56	Ruakituri	Lena Manuel	96.02	97.07	1.05																														Ruakituri					river		valley		locality						
42	Wairoa	57	Raupapa	Lena Manuel	97.54	98.51	0.97																														Raupapa					locality										
42	Wairoa	58	Ruataniwha	Lena Manuel	99.14	100.07	0.93																														Ruataniwha					marae	11									
42	Wairoa	59	Tāhaenui	Lena Manuel	100.89	101.79	0.90																														Tāhaenui					stream										
42	Wairoa	60	Tākitimu	Lena Manuel	102.45	103.49	1.04																														Tākitimu					marae	12	meeting house	12							
42	Wairoa	61	Tāwhara	Lena Manuel	104.61	105.44	0.83																														Tāwhara					valley										
42	Wairoa	62	Taihoa	Lena Manuel	106.55	107.19	0.64																														Taihoa					marae	13	dining hall	13							
42	Wairoa	63	Tama-te-Rangi	Lena Manuel	108.12	109.13	1.01																														Tama-te-Rangi					meeting house	10									
42	Wairoa	64	Tangiwai	Lena Manuel	109.7	110.65	0.95																														Tangiwai					locality										
42	Wairoa	65	Tarapātiki	Lena Manuel	111.22	112.36	1.14																														Tarapātiki					locality										
42	Wairoa	66	Tawhiti-a-maru	Lena Manuel	113.29	114.46	1.17																														Tawhiti-a-maru					marae	14									
42	Wairoa	67	Te Hoe	Lena Manuel	115.52	116.11	0.59																														Te Hoe					river										
42	Wairoa	68	Te Huki	Lena Manuel	117.66	118.49	0.83																														Te Huki					marae	15									
42	Wairoa	69	Te Kahu-o-te-Rangi	Lena Manuel	119.6	120.9	1.30																														Te Kahu-o-te-Rangi					marae	16	meeting house	16							
42	Wairoa	70	Te Karaona	Lena Manuel	121.79	122.77	0.98																														Te Karaona					marae	17	meeting house	17							
42	Wairoa	71	Te Kawiti	Lena Manuel	123.34	124.17	0.83																														Te Kawiti					marae										
42	Wairoa	72	Te Korito	Lena Manuel	124.68	125.5	0.82																														Te Korito					locality										
42	Wairoa	73	Te Kotahitanga	Lena Manuel	126.36	127.34	0.98																														Te Kotahitanga					marae	19									
42	Wairoa	74	Te Kumi	Lena Manuel	128.57	129.47	0.90																														Te Kumi					locality										
42	Wairoa	75	Te Maire	Lena Manuel	130.6	131.6	1.00																														Te Maire					locality										
42	Wairoa	76	Te Ōtāne	Te Otane Reti	132.31	133.39	1.08																														Te Ōtāne					meeting house	13									
42	Wairoa	77	Te Paeroa	Lena Manuel	134.55	135.48	0.93																														Te Paeroa					lagoon										
42	Wairoa	78	Te Puna	Lena Manuel	136.25	137.05	0.80																														Te Puna					locality										
42	Wairoa	79	Te Rauhina	Lena Manuel	137.66	138.61	0.95																														Te Rauhina					marae	20									
42	Wairoa	80	Te Reinga	Lena Manuel	139.24	140.07	0.83																														Te Reinga					falls										
42	Wairoa	81	Te Uhi	Lena Manuel	141.51	142.32	0.81																														Te Uhi					locality										
42	Wairoa	82	Te Waikōpiro	Lena Manuel	143.07	144.18	1.11																														Te Waikōpiro					locality										
42	Wairoa	83	Tiakiwai	Lena Manuel	145.51	146.51	1.00																														Tiakiwai					marae	21									
42	Wairoa	84	Tiniroto	Lena Manuel	147.28	148.3	1.02																														Tiniroto					lakes		locality								
42	Wairoa	85	Tukemōkihi	Lena Manuel	148.88	150.01	1.13																														Tukemōkihi					locality										
42	Wairoa	86	Turiroa	Lena Manuel	150.86	151.59	0.73																														Turiroa					locality										
42	Wairoa	87	Tūhara	Lena Manuel	152.58	153.41	0.83																														Tūhara					locality										
42	Wairoa	88	Wahanui	Lena Manuel	154.43	155.45	1.02																														Wahanui					locality										
42	Wairoa	89	Waiātai	Lena Manuel	156.03	157.01	0.98																														Waiātai					valley		reserve								
42	Wairoa	90	Waiau	Lena Manuel	157.97	158.81	0.84																														Waiau					river										
42	Wairoa	91	WaihĪ	Lena Manuel	159.91	160.84	0.93																														Waihī					stream		locality								
42	Wairoa	92	Waihua	Lena Manuel	161.67	162.59	0.92																														Waihua					river		valley		beach						
42	Wairoa	93	Waikatea	Lena Manuel	163.43	164.44	1.01																														Waikatea					locality										
42	Wairoa	94	Waipunga	Lena Manuel	165.08	165.77	0.69																														Waipunga					river		falls								
42	Wairoa	95	Wairau	Lena Manuel	167.11	167.94	0.83																														Wairau					lagoon										
42	Wairoa	96	Waireka	Lena Manuel	168.89	169.79	0.90																														Waireka					locality										
42	Wairoa	97	Wairoa	Lena Manuel	171.2	171.99	0.79																														Wairoa					river		town								
42	Wairoa	98	Whākirangi	Lena Manuel	172.75	173.62	0.87																														Whākirangi					marae	22									
42	Wairoa	99	Whakakī	Lena Manuel	174.54	175.48	0.94																														Whakakī					lagoon		marae	23	locality						
42	Wairoa	100	Whakamahi	Lena Manuel	176.16	177.03	0.87																														Whakamahi					locality										
42	Wairoa	101	Whakapunake	Lena Manuel	177.53	178.66	1.13																														Whakapunake					peak										
42	Wairoa	102	Whare-ongaonga	Lena Manuel	179.29	180.39	1.10																														Whare-ongaonga					point										
42	Wairoa	103	Wharerātā	Lena Manuel	181.06	182.24	1.18																														Wharerātā					summit										
42	Wairoa	104	Whetūmārama	Lena Manuel	182.85	184.17	1.32																														Whetūmārama					marae	24									
43	Māhia	0	Intro	Hugh Young	1.67	3.39	1.72																														Intro					intro										
43	Māhia	1	Ahuriri	John Tangiora	5.31	6.34	1.03																														Ahuriri					point										
43	Māhia	2	Hekerangi	John Tangiora	6.98	7.89	0.91																														Hekerangi					point										
43	Māhia	3	Hine-te-Rongo	John Tangiora	8.84	10.08	1.24																														Hine-te-Rongo					meeting house	10									
43	Māhia	4	Kahu-tara	John Tangiora	10.77	11.75	0.98																														Kahu-tara					(Table) cape										
43	Māhia	5	Kahungunu	John Tangiora	12.64	13.73	1.09																														Kahungunu					meeting house	7									
43	Māhia	6	Kaiuku	John Tangiora	14.43	15.47	1.04																														Kaiuku					marae	1									
43	Māhia	7	Kaiwaitau	John Tangiora	16.28	17.61	1.33																														Kaiwaitau					locality										
43	Māhia	8	Kinikini	John Tangiora	18.39	19.49	1.10																														Kinikini					peak										
43	Māhia	9	Kiwi Ōmana	John Tangiora	20.51	21.77	1.26																														Kiwi Ōmana					dining hall	1									
43	Māhia	10	Kōpuāwhara	John Tangiora	23.26	24.68	1.42																														Kōpuāwhara					river										
43	Māhia	11	Kotahitanga	John Tangiora	25.94	27.19	1.25																														Kotahitanga					meeting house										
43	Māhia	12	Mahanga	John Tangiora	28.18	28.98	0.80																														Mahanga					marae	2	locality								
43	Māhia	13	Mahia	John Tangiora	30.05	30.77	0.72									Mahia-mai-i-Tawhiti	Mahia-mai-i-Tawhiti																				Mahia	Mahia-mai-i-Tawhwiti				penninsula		beach		locality						
43	Māhia	14	Manutai	John Tangiora	31.82	32.86	1.04																														Manutai					marae	3	meeting house	3							
43	Māhia	15	Marahara	John Tangiora	33.92	34.85	0.93																														Marahara					marae	4									
43	Māhia	16	Maunga-a-Kāhia	John Tangiora	36.06	37.95	1.89																														Maunga-a-Kāhia					hill										
43	Māhia	17	Moemoto	John Tangiora	38.84	39.9	1.06																														Moemoto					bay										
43	Māhia	18	Mōrere	John Tangiora	40.62	41.52	0.90																														Mōrere					hot springs		hill		locality						
43	Māhia	19	Nukutaurua	John Tangiora	42.18	43.63	1.45																														Nukutaurua					locality										
43	Māhia	20	Nūhaka	John Tangiora	44.47	45.37	0.90																														Nūhaka					river		marae	5	settlement						
43	Māhia	21	Okepūhā	John Tangiora	46.29	47.65	1.36																														Okepūhā					locality										
43	Māhia	22	Onenui	John Tangiora	48.5	49.45	0.95																														Onenui					beach										
43	Māhia	23	Ōpoutama	John Tangiora	50.34	51.69	1.35																														Ōpoutama					beach		township								
43	Māhia	24	Ōraka	John Tangiora	52.7	53.47	0.77																														Ōraka					beach		locality								
43	Māhia	25	Paritū	John Tangiora	54.63	55.62	0.99																														Paritū					point										
43	Māhia	26	Pukenui	John Tangiora	56.86	57.88	1.02																														Pukenui					beach										
43	Māhia	27	Rāhuimokairoa	John Tangiora	58.73	60.82	2.09																														Rāhuimokairoa					stream										
43	Māhia	28	Rongomaiwahine	John Tangiora	62.43	64.17	1.74																														Rongomaiwahine					meeting house	2									
43	Māhia	29	Ruāwharo	John Tangiora	64.88	66.01	1.13																														Ruāwharo					marae	6	dining hall	6							
43	Māhia	30	Tāhaenui	John Tangiora	66.93	67.85	0.92																														Tāhaenui					stream		locality								
43	Māhia	31	Tāne-nui-a-Rangi	John Tangiora	68.62	70.61	1.99																														Tāne-nui-a-Rangi					marae	7									
43	Māhia	32	Tāwhene	John Tangiora	71.53	72.29	0.76																														Tāwhene					locality										
43	Māhia	33	Tama Kahu	John Tangiora	73.52	74.58	1.06																														Tama Kahu					marae	8									
43	Māhia	34	Tara Paikea	John Tangiora	75.47	76.63	1.16																														Tara Paikea					hill										
43	Māhia	35	Tawapata	John Tangiora	77.53	78.46	0.93																														Tawapata					bay										
43	Māhia	36	Te Rehu	John Tangiora	79.46	80.19	0.73																														Te Rehu					marae	9									
43	Māhia	37	Tuahuru	John Tangiora	81.12	82.14	1.02																														Tuahuru					marae	10									
43	Māhia	38	Tunanui	John Tangiora	83.2	84.03	0.83																														Tunanui					stream										
43	Māhia	39	Wai-a-uru	John Tangiora	84.64	85.81	1.17																														Wai-a-uru					marae	11									
43	Māhia	40	Wai-whaka-ata-o-Tūtāmure	John Tangiora	86.93	89.52	2.59																														Wai-whakaata-o-Tūtāmure				double vowel 	locality										
43	Māhia	41	Waikawa	John Tangiora	91.3	92.11	0.81																														Waikawa			Portland Island		island										
43	Māhia	42	Waikokopu	John Tangiora	92.75	93.97	1.22																														Waikokopu					bay		locality								
43	Māhia	43	Whāngāwehi	John Tangiora	94.68	95.71	1.03																														Whāngāwehi				spoken out of order	stream										
43	Māhia	44	Whakarewa	John Tangiora	96.73	97.65	0.92																														Whakarewa				spoken out of order	locality		school								
43	Māhia	45	Wharerātā	John Tangiora	98.52	99.8	1.28																														Wharerātā					forest										
44	Young Nick's Head	0	Intro	Hugh Young	1.66	3.73	2.07																														Intro					intro										
44	Young Nick's Head	1	Awapiko	Te Ohomauri Stewart	5.76	6.62	0.86																														Awapiko					locality										
44	Young Nick's Head	2	Epeha	Te Ohomauri Stewart	7.77	8.45	0.68																														Epeha					meeting house	1									
44	Young Nick's Head	3	Hangaroa	Te Ohomauri Stewart	9.82	10.56	0.74																														Hangaroa					river		locality								
44	Young Nick's Head	4	Hinehou	Te Ohomauri Stewart	11.85	12.65	0.80																														Hinehou					meeting house	1									
44	Young Nick's Head	5	Kahunui	Te Ohomauri Stewart	13.85	14.66	0.81																														Kahunui					peak										
44	Young Nick's Head	6	Kaikino	Te Ohomauri Stewart	16.05	16.85	0.80																														Kaikino					locality										
44	Young Nick's Head	7	Kiko-o-te-Rangi	Te Ohomauri Stewart	18.13	19.13	1.00																														Kiko-o-te-Rangi					meeting house	5									
44	Young Nick's Head	8	Kōpua	Te Ohomauri Stewart	20.35	21.1	0.75																														Kōpua					hill										
44	Young Nick's Head	9	Manutūkē	Te Ohomauri Stewart	22.33	23.37	1.04																														Manutūkē					marae	1									
44	Young Nick's Head	10	Maraetaha	Te Ohomauri Stewart	24.24	25.17	0.93																														Maraetaha					marae	1									
44	Young Nick's Head	11	Maungārongo	Te Ohomauri Stewart	25.84	27.09	1.25																														Maungārongo					dining hall	3									
44	Young Nick's Head	12	Mokonui-ā-rangi	Te Ohomauri Stewart	28.18	29.53	1.35																														Mokonui-ā-rangi					range		marae	2							
44	Young Nick's Head	13	Muriwai	Te Ohomauri Stewart	30.62	31.4	0.78																														Muriwai					beach		marae	3	locality						
44	Young Nick's Head	14	Ngātapa	Te Ohomauri Stewart	32.56	33.09	0.53																														Ngātapa					marae	4	locality								
44	Young Nick's Head	15	Nuku-tai-memeha	Te Ohomauri Stewart	34.38	35.73	1.35																														Nuku-tai-memeha					meeting house	4									
44	Young Nick's Head	16	Ōhako	Te Ohomauri Stewart	36.81	37.53	0.72																														Ōhako					marae	5	dining hall	5							
44	Young Nick's Head	17	Pāhou	Te Ohomauri Stewart	38.8	39.53	0.73																														Pāhou					marae	6									
44	Young Nick's Head	18	Pākowhai	Te Ohomauri Stewart	40.71	41.62	0.91																														Pākowhai					marae	7	locality								
44	Young Nick's Head	19	Pātemaru	Te Ohomauri Stewart	42.83	43.72	0.89																														Pātemaru					locality										
44	Young Nick's Head	20	Parikanapa	Te Ohomauri Stewart	45.15	46.09	0.94																														Parikanapa					locality										
44	Young Nick's Head	21	Pēhiri	Te Ohomauri Stewart	47.23	47.95	0.72																														Pēhiri					locality										
44	Young Nick's Head	22	Pīpīwhākao	Te Ohomauri Stewart	49.29	50.51	1.22																														Pīpīwhākao					locality										
44	Young Nick's Head	23	Pōhā	Te Ohomauri Stewart	52.12	52.84	0.72																														Pōhā					peak										
44	Young Nick's Head	24	Repongaere	Te Ohomauri Stewart	54.31	55.21	0.90																														Repongaere					lake		locality								
44	Young Nick's Head	25	Rere	Te Ohomauri Stewart	56.22	56.75	0.53																														Rere					falls		locality								
44	Young Nick's Head	26	Rongopai	Te Ohomauri Stewart	58.68	59.43	0.75	Eriopeta	Te Ohomauri Stewart	60.32	61.38																										Rongopai	Eriopeta			The marae is Rongopai, the house is called Rongopai or Eriopeta	marae	8	meeting house	8							
44	Young Nick's Head	27	Ruakākā	Te Ohomauri Stewart	62.86	63.89	1.03																														Ruakākā					locality										
44	Young Nick's Head	28	Tākitimu	Te Ohomauri Stewart	65.37	66.23	0.86																														Tākitimu					marae	9	dining hall	9							
44	Young Nick's Head	29	Tangihanga	Te Ohomauri Stewart	67.81	68.57	0.76																														Tangihanga					locality										
44	Young Nick's Head	30	Tangihau	Te Ohomauri Stewart	69.97	70.76	0.79																														Tangihau					locality										
44	Young Nick's Head	31	Taurau	Te Ohomauri Stewart	72.2	72.91	0.71																														Taurau					valley										
44	Young Nick's Head	32	Te Ārai	Te Ohomauri Stewart	74.47	75.31	0.84																														Te Ārai					river		locality								
44	Young Nick's Head	33	Te Aroha-a-te-Rangatahi-a-Tūrāhiri	Te Ohomauri Stewart	76.3	79.05	2.75																														Te Aroha-a-te-Rangatahi-a-Tūrāhiri					dining hall	10									
44	Young Nick's Head	34	Te Mana-o-Tūranga	Te Ohomauri Stewart	81.1	82.46	1.36																														Te Mana-o-Tūranga					meeting house	10									
44	Young Nick's Head	35	Te Poho-o-Rukupo	Te Ohomauri Stewart	83.9	85.4	1.50																														Te Poho-o-Rukupo					meeting house	1									
44	Young Nick's Head	36	Te Poho-o-Tāmanuhiri	Te Ohomauri Stewart	86.77	88.6	1.83																														Te Poho-o-Tāmanuhiri					meeting house	3									
44	Young Nick's Head	37	Te Poho-o-Taharākau	Te Ohomauri Stewart	89.99	91.62	1.63																														Te Poho-o-Taharākau					meeting house	6									
44	Young Nick's Head	38	Tiniroto	Te Ohomauri Stewart	92.99	93.83	0.84																														Tiniroto					lakes		locality								
44	Young Nick's Head	39	Waerenga-o-kurī	Te Ohomauri Stewart	94.53	95.6	1.07																														Waerenga-o-kurī					locality										
44	Young Nick's Head	40	Waikura	Te Ohomauri Stewart	96.85	97.74	0.89																														Waikura					river										
44	Young Nick's Head	41	Waimahā	Te Ohomauri Stewart	99.37	100.21	0.84																														Waimahā					locality										
